date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:54:01	12120/12120	---M--	200	added ('OK')	application/javascript	etag:%222f58-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/horizontal-timeline/js/horizontal-timeline.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/horizontal-timeline/js/horizontal-timeline.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-horizontal-timeline.html)
10:54:01	4096/4096	---M--	200	added ('OK')	application/javascript	etag:%221000-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/jquery.sessionTimeout.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/jquery.sessionTimeout.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-session-timeout.html)
10:54:02	411/411	---M--	200	added ('OK')	application/javascript	etag:%2219b-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/session-timeout-init.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/session-timeout-init.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-session-timeout.html)
10:54:03	4946/4946	---M--	200	added ('OK')	application/javascript	etag:%221352-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/idle/jquery.idletimeout.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/idle/jquery.idletimeout.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-session-ideal-timeout.html)
10:54:03	4544/4544	---M--	200	added ('OK')	application/javascript	etag:%2211c0-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/idle/jquery.idletimer.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/idle/jquery.idletimer.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-session-ideal-timeout.html)
10:54:03	1540/1540	---M--	200	added ('OK')	application/javascript	etag:%22604-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/idle/session-timeout-idle-init.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/session-timeout/idle/session-timeout-idle-init.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-session-ideal-timeout.html)
10:54:04	745/745	---MC-	200	added ('OK')	text/css	etag:%222e9-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/breadcrumb-page.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/breadcrumb-page.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-breadcrumb.html)
10:54:04	5613/5613	---MC-	200	added ('OK')	text/css	etag:%2215ed-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-switch/bootstrap-switch.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-switch/bootstrap-switch.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-bootstrap-switch.html)
10:54:04	3327/3327	---MC-	200	added ('OK')	text/css	etag:%22cff-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/bootstrap-switch.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/bootstrap-switch.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-bootstrap-switch.html)
10:54:05	14920/14920	---M--	200	added ('OK')	application/javascript	etag:%223a48-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-switch/bootstrap-switch.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-switch/bootstrap-switch.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-bootstrap-switch.html)
10:54:06	18443/18443	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2015%20Nov%202019%2005:23:50%20GMT	https://cdn.rawgit.com/google/code-prettify/master/loader/run_prettify.js?lang=css&skin=default	C:/Users/shawan/Desktop/adminpro/AdminPro/cdn.rawgit.com/google/code-prettify/master/loader/run_prettify2102.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-list-media.html)
10:54:07	8522/8522	---MC-	200	added ('OK')	text/css	etag:%22214a-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/ribbon-page.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/ribbon-page.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-ribbons.html)
10:54:07	6762/6762	---MC-	200	added ('OK')	text/css	etag:%221a6a-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/prism/prism.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/prism/prism.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-carousel.html)
10:54:07	9886/9886	---M--	200	added ('OK')	application/javascript	etag:%22269e-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/prism/prism.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/prism/prism.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-carousel.html)
10:54:08	15731/15731	---MC-	200	added ('OK')	text/css	etag:%223d73-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-date-paginator.html)
10:54:08	34437/34437	---M--	200	added ('OK')	application/javascript	etag:%228685-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/date-paginator/moment.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/date-paginator/moment.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-date-paginator.html)
10:54:08	33599/33599	---M--	200	added ('OK')	application/javascript	etag:%22833f-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-datepicker/bootstrap-datepicker.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-date-paginator.html)
10:54:09	9440/9440	---M--	200	added ('OK')	application/javascript	etag:%2224e0-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/date-paginator/bootstrap-datepaginator.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/date-paginator/bootstrap-datepaginator.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-date-paginator.html)
10:54:09	10372/10372	---MC-	200	added ('OK')	text/css	etag:%222884-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/gridstack.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/gridstack.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-dragable-portlet.html)
10:54:10	253669/253669	---M--	200	added ('OK')	application/javascript	etag:%223dee5-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jqueryui/jquery-ui.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jqueryui/jquery-ui.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-dragable-portlet.html)
10:54:11	1291/1291	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd497c-50b%22	https://cdnjs.cloudflare.com/ajax/libs/jqueryui-touch-punch/0.2.3/jquery.ui.touch-punch.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/cdnjs.cloudflare.com/ajax/libs/jqueryui-touch-punch/0.2.3/jquery.ui.touch-punch.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-dragable-portlet.html)
10:54:11	64962/64962	---M--	200	added ('OK')	application/javascript	etag:%22fdc2-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/gridstack.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/gridstack.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-dragable-portlet.html)
10:54:12	539590/539590	---M--	200	added ('OK')	application/javascript	etag:%2283bc6-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/lodash.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/lodash.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-dragable-portlet.html)
10:54:12	3681/3681	---M--	200	added ('OK')	application/javascript	etag:%22e61-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/gridstack.jQueryUI.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/gridstack/gridstack.jQueryUI.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-dragable-portlet.html)
10:54:13	19188/19188	---M--	200	added ('OK')	application/javascript	etag:%224af4-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/popper/popper.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/popper/popper.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/ui-scrollspy.html)
10:54:15	1753/1753	---MC-	200	added ('OK')	text/css	etag:%226d9-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/file-upload.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/file-upload.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-basic.html)
10:54:15	6567/6567	---M--	200	added ('OK')	application/javascript	etag:%2219a7-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/js/jasny-bootstrap.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/js/jasny-bootstrap.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-basic.html)
10:54:16	15185/15185	---MC-	200	added ('OK')	text/css	etag:%223b51-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/select2/dist/css/select2.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/select2/dist/css/select2.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:16	683/683	---MC-	200	added ('OK')	text/css	etag:%222ab-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/switchery/dist/switchery.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/switchery/dist/switchery.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:17	9777/9777	---MC-	200	added ('OK')	text/css	etag:%222631-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-select/bootstrap-select.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-select/bootstrap-select.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:17	1317/1317	---MC-	200	added ('OK')	text/css	etag:%22525-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-tagsinput/dist/bootstrap-tagsinput.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-tagsinput/dist/bootstrap-tagsinput.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:17	444/444	---M--	200	added ('OK')	text/css	etag:%221bc-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:18	2255/2255	---MC-	200	added ('OK')	text/css	etag:%228cf-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/multiselect/css/multi-select.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/multiselect/css/multi-select.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:19	24502/24502	---M--	200	added ('OK')	application/javascript	etag:%225fb6-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/switchery/dist/switchery.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/switchery/dist/switchery.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:20	76272/76272	---M--	200	added ('OK')	application/javascript	etag:%22129f0-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/select2/dist/js/select2.full.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/select2/dist/js/select2.full.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:20	44448/44448	---M--	200	added ('OK')	application/javascript	etag:%22ada0-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-select/bootstrap-select.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-select/bootstrap-select.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:20	8912/8912	---M--	200	added ('OK')	application/javascript	etag:%2222d0-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-tagsinput/dist/bootstrap-tagsinput.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-tagsinput/dist/bootstrap-tagsinput.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:21	22617/22617	---M--	200	added ('OK')	application/javascript	etag:%225859-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-touchspin/dist/jquery.bootstrap-touchspin.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:21	1491/1491	---M--	200	added ('OK')	application/javascript	etag:%225d3-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dff/dff.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dff/dff.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:21	19226/19226	---M--	200	added ('OK')	application/javascript	etag:%224b1a-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/multiselect/js/jquery.multi-select.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/multiselect/js/jquery.multi-select.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-addons.html)
10:54:22	3400/3400	---MC-	200	added ('OK')	text/css	etag:%22d48-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/floating-label.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/floating-label.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-float-input.html)
10:54:22	3676/3676	---MC-	200	added ('OK')	text/css	etag:%22e5c-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:23	6211/6211	---MC-	200	added ('OK')	text/css	etag:%221843-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/clockpicker/dist/jquery-clockpicker.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/clockpicker/dist/jquery-clockpicker.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:23	7192/7192	---MC-	200	added ('OK')	text/css	etag:%221c18-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asColorPicker-master/dist/css/asColorPicker.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asColorPicker-master/dist/css/asColorPicker.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:23	3045/3045	---MC-	200	added ('OK')	text/css	etag:%22be5-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/timepicker/bootstrap-timepicker.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/timepicker/bootstrap-timepicker.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:23	8310/8310	---MC-	200	added ('OK')	text/css	etag:%222076-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/daterangepicker/daterangepicker.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/daterangepicker/daterangepicker.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:24	56540/56540	---M--	200	added ('OK')	application/javascript	etag:%22dcdc-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:24	10783/10783	---M--	200	added ('OK')	application/javascript	etag:%222a1f-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/clockpicker/dist/jquery-clockpicker.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/clockpicker/dist/jquery-clockpicker.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:24	27951/27951	---M--	200	added ('OK')	application/javascript	etag:%226d2f-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asColor/dist/jquery-asColor.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asColor/dist/jquery-asColor.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:24	22509/22509	---M--	200	added ('OK')	application/javascript	etag:%2257ed-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asGradient/dist/jquery-asGradient.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asGradient/dist/jquery-asGradient.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:25	33583/33583	---M--	200	added ('OK')	application/javascript	etag:%22832f-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asColorPicker-master/dist/jquery-asColorPicker.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/jquery-asColorPicker-master/dist/jquery-asColorPicker.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:25	34375/34375	---M--	200	added ('OK')	application/javascript	etag:%228647-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/timepicker/bootstrap-timepicker.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/timepicker/bootstrap-timepicker.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:25	64506/64506	---M--	200	added ('OK')	application/javascript	etag:%22fbfa-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/daterangepicker/daterangepicker.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/daterangepicker/daterangepicker.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-pickers.html)
10:54:26	9861/9861	---MC-	200	added ('OK')	text/css	etag:%222685-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/dist/css/dropify.min.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/dist/css/dropify.min.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-upload.html)
10:54:26	137185/137185	---M--	200	added ('OK')	image/jpeg	etag:%22217e1-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/src/images/test-image-1.jpg	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/src/images/test-image-1.jpg	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-upload.html)
10:54:26	178481/178481	---M--	200	added ('OK')	image/jpeg	etag:%222b931-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/src/images/test-image-2.jpg	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/src/images/test-image-2.jpg	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-upload.html)
10:54:26	10516/10516	---M--	200	added ('OK')	application/javascript	etag:%222914-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/dist/js/dropify.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/dropify/dist/js/dropify.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-upload.html)
10:54:27	118370/118370	---M--	200	added ('OK')	application/javascript	etag:%221ce62-5863ad1eea713%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/inputmask/dist/min/jquery.inputmask.bundle.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/inputmask/dist/min/jquery.inputmask.bundle.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-mask.html)
10:54:27	1437/1437	---M--	200	added ('OK')	application/javascript	etag:%2259d-5863ad1ef33b2%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/js/mask.init.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/js/mask.init.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-mask.html)
10:54:28	48213/48213	---M--	200	added ('OK')	application/javascript	etag:%22bc55-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/js/validation.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/js/validation.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-validation.html)
10:54:28	1568/1568	---MC-	200	added ('OK')	text/css	etag:%22620-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/icheck/skins/all.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/icheck/skins/all.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-icheck.html)
10:54:28	1219/1219	---MC-	200	added ('OK')	text/css	etag:%224c3-57c55e107c340%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/form-icheck.css	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/css/pages/form-icheck.css	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-icheck.html)
10:54:29	4931/4931	---M--	200	added ('OK')	application/javascript	etag:%221343-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/icheck/icheck.min.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/icheck/icheck.min.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-icheck.html)
10:54:29	3337/3337	---M--	200	added ('OK')	application/javascript	etag:%22d09-57c55e0f88100%22	https://wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/icheck/icheck.init.js	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/assets/plugins/icheck/icheck.init.js	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-icheck.html)
